Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
M3MT,6,57.19,62.152549019236474,61.006273763355395,57.384789997572121,58.268928433391913,57.864635385986759,57.360090163313366,57.064765442490668,56.697316993618756,56.43843827972912,57.343309241493984,56.871145506238669,56.693249659896054,56.691959354948949,56.180401358254208,56.544117618063972,57.646628681084955,57.850667168218123,58.087766700237658,59.11473127063384,59.023066169698666
M3MT,6,57.19,63.878818473685534,62.354336273150686,57.604461169805582,57.573624196837692,58.798824529219807,57.671787271176655,57.510161615917028,57.637233535440366,57.459009296461431,58.856843837462215,58.550559892152386,58.233541580632995,58.026139059388662,56.795140182783193,56.927394565918895,58.688339213496718,58.762917596092564,59.238122938502833,60.170105074542668,59.844083964388311
M4MT,3,58.6,61.149235411964725,62.029231268080878,60.878581460346986,59.383097197736284,58.605203314316768,58.580329855248458,58.431692112851501,58.596486821628403,58.296725557482318,58.985745752927201,58.85426762535085,59.400606153163963,59.122604686560095,58.877103748086803,58.966863277862593,60.229934739860653,60.106060488420624,59.845181834224732,60.060476322655319,60.161822624956791
M4MT,3,58.6,61.232658459632312,61.872309968766388,61.085658983732699,59.011546182020993,59.020477514249308,59.254572048289077,59.567781590519274,60.289198819510631,60.715534085392768,61.619904611175969,61.60277548674987,60.917952791485597,60.896686487342194,61.115979464310264,60.884171305211837,61.144378130454939,61.107442663946472,61.005331084432271,61.133524329987047,61.332687342275591
M4MT,3,58.6,61.331016238936286,61.570814397195598,59.901543198545077,58.701547833397029,59.423053686745988,58.723611750510294,58.786649641932179,59.285062965861037,59.962795447574003,60.613085175996858,60.870327182820013,60.342525106794504,60.345548494479118,60.553007649121824,60.16180331249555,60.448525818782059,60.506078946000386,60.425754504110643,60.433603064979216,60.553316978665634
M4MT,3,58.6,62.531324190527769,62.028719293505127,59.304641192308978,59.064348500726879,61.053774101069372,59.39265401633233,59.624850481221472,59.517470338890107,60.593817326224055,60.875384835726869,61.207410570280537,61.246527484568716,61.500176567901882,62.530709314527094,62.77816707362463,62.817104012538053,62.679521152856921,62.413197566432054,62.197995701516589,62.091143791402686
M4MT,3,58.6,62.229163711856486,62.229753884729888,59.694984631048612,58.511275250398725,60.052397545194125,58.599324162007662,57.91840073908304,57.450427207071449,57.704411383027548,57.478727534097956,56.579908947082032,56.14685705769265,56.398912024584078,57.67323845648734,57.943565066744576,57.619757381401413,57.082530030038953,56.881916292922554,57.05344031811687,57.679160735819934
M5MT,7,58.52,61.723751542396194,61.906217080590004,59.651719744915184,60.169505711557939,59.644236354094865,59.889492079705896,59.546382262221393,58.865546853575026,59.186447280600838,59.894472692524502,60.04881148978594,59.867874759865039,59.993510160962025,59.593589846669488,59.497322105055787,59.842340936133894,59.998278825783906,59.596374878033885,59.444513474947826,59.573427442306496
M5MT,7,58.52,61.346876631425772,61.604027825153736,59.951612355206471,58.687033251293698,57.942752057244263,57.972201443614694,57.637636203329656,56.549031400222439,56.671807140023674,57.225908157671171,57.013669842842774,56.83243476020818,56.928566136751584,56.510770502345785,56.543720080662908,57.355535305123816,57.597294133554342,57.173134284312496,57.1312033304335,57.399531757573158
M5MT,7,58.52,60.496706486638168,60.56643699734974,58.57070680969332,58.462362591017872,57.432050559522963,57.253446969802042,56.765020457412746,56.126919510957777,56.474178876589512,57.188413286542634,57.299511808558755,57.364133628211569,57.136584523055177,56.484824983682628,56.44539079616046,57.000897998668066,57.34080694898325,56.952322181306847,56.795291394238212,56.864578679867122
M5MT,7,58.52,61.466343668719091,61.955844854886834,60.269198946462105,59.452806442711974,58.820953931344818,58.810940309417752,58.386344795890928,57.653808088034296,57.971520645414827,58.496210388363025,58.533864838520678,58.538565769721721,58.72476552917017,58.067936230495427,57.761967698951906,58.153377304411173,58.208325422401657,57.682796966465702,57.455771089272162,57.667664934986185
M5MT,7,58.52,61.764905755499043,61.918144750799229,59.580392736397606,58.304560556532458,57.840261572955399,57.477245098267566,57.802354166353844,56.903994077888065,56.94721753936745,57.724378283894666,57.733956354263285,57.462166353054343,57.555033757061182,57.047553619122112,56.60646757163353,57.336524838771048,57.268183682856559,56.673280493868965,56.597537622073759,56.756791239782451
M6MT,1,55.7,64.387748800525074,63.192266899227064,59.041143618135365,59.066735137770948,61.795320433507584,59.603363704403378,58.314636066363171,58.19102202486917,56.625137398848452,56.677134514839217,56.120584165500382,56.26622435336003,58.089420546245663,58.849073789963875,59.764435461043334,59.647505532840803,59.040394458212866,58.703580697375784,58.879174835869087,59.845577600144232
M6MT,1,55.7,61.473857121847097,60.667156601744423,57.756602737208432,57.183664013910096,56.081055330912207,55.638442589665217,55.170950085576493,54.759680051522771,54.869285820564613,55.659815482978367,55.719134658169125,55.688650586948597,55.806425923895731,55.542565513018047,55.272798295859467,55.445644127274861,55.8150220988339,55.692242392253881,56.321589778096417,56.783810242131651
M6MT,1,55.7,63.586986457131182,62.619866949430708,58.699970058931754,57.923965884020397,59.454018650271848,58.08907752095935,58.047387596199819,58.392985079848614,58.670097805237731,59.578945011988765,60.099554206080825,59.950707381463829,59.374196863814404,59.097710252962401,58.677504979022387,58.85357436880409,59.17506665264554,59.136926623131288,59.85232584865026,59.860748417186997
M6MT,1,55.7,63.976279576383192,62.380031666835947,58.06495690364757,56.593982056363664,58.336365860284268,56.647872339603026,56.93392950641006,57.846319226605473,58.629952174910422,59.856009928650373,60.647114984850361,60.474868259194473,59.357252414855893,58.794152800022736,57.967276122512352,58.038174355993661,58.346645817932519,58.218639429837289,58.557211952405595,58.711219701718818
M6MT,1,55.7,62.781082801004437,62.310793056471873,60.333063245597366,59.084911876878934,57.77975150576642,57.85130640825804,58.0234162935634,57.451583817927322,56.795361750913848,57.68063946268591,57.605324018243365,57.821701090352903,58.179396296290363,58.418410123081912,57.739688514515855,57.518017241215567,57.46757198848713,56.868202734196259,57.189558598412226,57.75950310787043
M7MT,6,60.74,63.025651888837238,61.939963116363963,60.705834215577283,60.822322961765018,61.760262532176199,61.648434114886676,61.753490787446935,61.796188799346183,61.813716496101307,62.146561994248863,60.955775269933305,60.322727545976775,59.306790823864489,59.544583483827935,60.000734992059776,60.106891608973406,60.367558075744974,60.28302345816671,60.597799422040985,61.140778098441842
M7MT,6,60.74,64.118213281820971,61.82644025205915,57.423237132914842,57.901159579379758,61.456611305057805,58.962427246238356,58.597381781660204,59.421487630273184,58.615447052932396,58.895560599416442,58.382065265781968,57.782124170134821,57.510669327720606,58.474898026895858,59.011032765704712,59.674853540771139,59.925845149342933,60.027747941034811,60.83265593424121,61.252821963385117
M7MT,6,60.74,62.013622457014556,60.155936185476747,57.932802783610917,58.35904433583066,58.132794802291237,57.430886141240464,56.596603971450662,56.210332009065979,55.822775076388162,56.438798490980226,55.517283515633892,55.110343629528245,54.773517929671769,55.124627140311127,54.99900642149025,56.239604293688458,56.57006111686632,56.483860267429108,57.359210915110111,57.557805275878955
M7MT,6,60.74,62.153277649888039,60.583442046127281,59.055676571381937,59.116526875750736,59.015538415991784,58.80801069485706,58.048799782886512,57.658559445757028,57.529467912015861,58.030494019857912,56.927969009847075,56.514250341079858,56.005624873178562,56.064933471354678,55.82389661617335,56.355051592449676,56.676304870645097,56.603551740137455,57.20373617084816,57.331354153245933
M7MT,6,60.74,62.510731493985205,61.016128860091868,58.506497792225403,58.51333160115864,59.796917898329923,59.149298626629054,59.196028676499019,59.781180742209038,60.259777394023146,60.838850080182056,60.276051399431694,59.867864241667675,58.990370369104404,58.361705618067212,58.462813697402972,58.565942149789215,58.985143171975125,59.085805226019239,59.592777088384615,59.832577709978828
P1MT,1,59.79,61.939254391319359,62.57393246178809,61.125367700011999,59.973975123536292,59.748276016219179,59.536244896878152,60.187499099591115,60.102249865971402,60.400200944845473,60.777979218655744,60.578387313793222,60.821011799750181,60.889389408138591,60.82275112395196,60.651637521905108,60.730374351920119,59.910783078859666,59.090800077945019,59.056322558652873,58.630835997228928
P1MT,1,59.79,62.766591602484304,62.452845733401546,59.037912798127209,59.483696108261135,59.210342614445061,58.352673707932482,57.914848447476245,57.661544763948896,57.139379445642916,57.735301182344728,57.308763348239133,56.643252894853006,55.741286163797113,56.186291085454798,56.388544462970422,56.907866927405415,57.276917392432047,57.30393765524348,57.854545670535032,57.199322502546941
P1MT,1,59.79,62.758140014897478,62.933361114457739,61.290949418682487,60.635580192949661,60.834225203880003,60.207694585256412,59.962013649690377,59.615871597700846,59.141632814747553,59.624951427477882,59.444302647874139,59.280819448870716,59.280258302862549,59.958841557283606,59.793417328192518,59.555315171757677,59.164936950556793,58.579553903824298,58.581422627000812,57.9525833158567
P1MT,1,59.79,63.576564112776346,62.864649816513875,59.277189257660169,60.351441196104822,61.354747876655779,60.276664803136782,59.602732037225863,59.469149022597264,58.733098158552785,59.075318481771561,58.541310375400073,58.037142870732104,57.661756703548683,58.218328078832698,58.741006362541576,59.085621435224624,59.178991499885882,59.189172660531341,59.72124891820944,58.434232727218991
P1MT,1,59.79,61.707680770449493,62.102157669842413,60.099463345897625,59.952953489898889,59.325563690436134,58.719898455568803,58.35689868398444,57.891870196457582,57.854427560453871,58.441910163624669,58.485003447741377,58.219274843506746,58.057364173809724,58.650861996671736,58.414144390867818,58.272760415790749,58.101530327069746,57.668933302051471,57.82381478283483,57.296129980081673
P2MT,4,57.05,62.440518717614005,61.816808753279346,59.886970610545823,59.625050986334443,60.20628346221384,59.510055476232452,60.252679118960977,58.875840187252486,58.604410347860203,58.563549970645724,58.19251333094779,58.149513314135966,57.909453495080626,58.441311846100803,58.41336396476224,58.479506807830589,58.195845084710569,58.114745948555537,58.723944395614367,58.950725086416931
P2MT,4,57.05,62.052679286323034,61.68055630164649,59.343880842851014,58.81938822300156,58.695064767789113,59.094941177486326,59.338358132507679,58.58654372201498,58.281397603223951,58.013112003866702,57.555392081253387,57.354648471210595,57.05434466715343,57.633031106355304,57.72448984572415,57.790467801851634,57.32640539764602,57.285406351070897,58.417658158575762,58.639517753672934
P2MT,4,57.05,61.052422296128633,61.10243281868663,59.294411615960058,58.802166145292666,57.759211113618797,57.685076446322427,57.743537276315408,56.782270016147052,57.031789961500039,57.288491912142888,57.115753650000272,56.948480412977027,57.363043765453639,56.856644576963149,56.402416261098978,56.318729502095501,56.673575381842355,56.747330615239918,56.944696613141012,57.380263070541837
P2MT,4,57.05,62.779468779130511,62.193074539535303,59.61756342628091,59.267790500310277,59.643605695461055,59.373292318095437,59.928243830312262,59.039509188483564,59.251433449288704,59.380624982802658,59.030791555045795,58.978573462194788,58.438919387233071,58.540587940050088,58.377661097825076,58.450032443741961,58.212084895306745,57.40737290786587,57.709705729143984,57.989941116210595
P2MT,4,57.05,60.968668326752272,60.292859223558175,57.126436774832563,58.402260192799439,58.278014619178201,57.008622599903681,57.628963496924321,56.679239564141341,57.678940287158653,58.746584533875406,59.062397378995485,59.105172622916434,59.339219894371467,58.581725698553313,58.389383063540997,58.543069471063617,59.079073471296766,58.685883831927136,58.217322801408955,58.582567053512726
P3MT,7,62.17,61.118237625229149,61.564653591624015,60.573971492135392,60.771634862052387,60.417609146499558,59.664686372363782,59.071568061555411,58.862180225983529,59.20081329071671,59.738210667048889,59.947850459470473,59.911995940337292,59.958530102778163,59.696373408276187,59.911674395987028,60.26430652096537,60.260258644055853,59.611158613009628,59.926606007006654,60.01500920266696
P3MT,7,62.17,60.851622487644775,61.223566688038986,60.043786850611255,59.965062268699434,59.121112965199117,58.637114466776481,57.855094992477376,57.307592564917371,57.686169771816331,58.194407030204971,58.162140511059647,58.04509677508878,58.010868198611625,57.686866363697597,57.832861802043816,58.249653739109789,58.452161663775634,57.972682426946058,58.356633498708803,58.578903503297894
