wvl,1,2,3,4,5
428.94107000000002,-1.2616498811408328,-1.4877588695365009,-2.7782796073147082,-0.46645666606176617,0.73052924132235375
428.98354999999998,-1.9130177339542356,-2.3107735706413064,-3.9188935172676271,-0.97239830547751316,0.67054926194238462
429.02602999999999,-2.795176984773017,-3.4634511728081674,-5.714749266157626,-1.5156389334396589,0.89740342027713615
429.06851,-3.323711273786405,-4.2310971625449456,-7.2600894968320162,-1.5465718327924138,1.6607682740974259
429.11099000000002,-2.6816194829512874,-3.5041660151263958,-6.7017642859701141,-0.69416968879768959,2.4664695189893484
429.15343999999999,-2.0180898392362625,-2.6545173829201159,-5.7805664425901835,0.14193091461719121,3.0743660103565769
429.19592,-1.3577348248602283,-1.7249629915914271,-4.0903523295152757,0.38571320911338347,2.5155781200187772
429.23836999999997,-0.97294553852959498,-1.1489539924342758,-2.8599678885553597,0.24175086002042434,1.6664871640834624
429.28082000000001,-0.76775216187843853,-0.80368088217771572,-2.1015336186939608,0.27865432564496162,1.3142136216538913
429.32324,-0.64539110034910174,-0.59834766785902471,-1.6852962438048653,0.2710391393814291,1.053422069721101
429.36568999999997,-0.58275025110112022,-0.53645453416236122,-1.6115660990365432,0.19673405988011794,0.86690956792428597
429.40811000000002,-0.57056722041704777,-0.60990094725741018,-1.9286133763545648,-0.017722931119269258,0.6180110933639873
429.45056,-0.57823097673498669,-0.79067409765232965,-2.5878328971405566,-0.42970627251901794,0.18573955921628857
429.49297999999999,-0.63058027811906381,-1.0559429521595503,-3.4993427214336101,-0.8448397772491929,-0.1387702313476176
429.53537,-0.70015822297915653,-1.2281292591889954,-4.028686608123758,-0.97392283854310424,-0.12631716877092511
429.57778999999999,-0.74446358782400524,-1.1565655392532237,-3.6778302296179963,-0.64457269151620622,0.31521851575412363
429.62020999999999,-0.78968222666537491,-1.0614001970211151,-3.220906998440161,-0.3099927120133672,0.73389854322833958
429.6626,-0.7351648526881136,-0.90331262560486802,-2.6152066959357727,-0.13293284055671295,0.81841292626652495
429.70499000000001,-0.72007199503143204,-0.83738494066278935,-2.273576271224286,-0.21265523053701418,0.59423028056153804
429.74738000000002,-0.73308032803850298,-0.80368210975049081,-1.9825836735750995,-0.30788467179971812,0.36841351563125113
429.78976,-0.7308393727238075,-0.78877232411162579,-1.7651639135859014,-0.39397194025008186,0.1798143152476761
429.83211999999997,-0.8643705848310449,-0.98560941330160079,-2.0751769586754416,-0.64067113006582233,-0.015290558399449761
429.87448000000001,-1.0564729857716448,-1.3011581788625362,-2.6532105151152532,-0.96584908634661826,-0.20550849236745633
429.91687000000002,-1.4142943748187766,-1.8846269191924601,-3.8008480428434135,-1.5226800802278264,-0.47865160670923484
429.95922999999999,-2.1539545532370452,-3.0856669469302518,-6.2922144670931397,-2.5652900448464484,-0.86418667810794259
430.00155999999998,-2.9369410711652351,-4.496823664739483,-9.5775812851212709,-3.5305456740796295,-0.82516094427955977
430.04390999999998,-2.8148237199682486,-4.6599082308104878,-10.853269523686592,-3.123762024090631,0.23379559155548724
430.08623999999998,-2.4194451225276552,-4.3359206822617669,-11.253101989233301,-1.8157683204912978,2.2452410305109352
430.12860000000001,-2.2177824464657028,-4.1768694457036251,-11.622937118574022,-0.87461686931627725,3.8034079205849443
430.17093,-1.9497984950630189,-3.5750012765604939,-9.8728588188542403,-0.79349330262441953,3.2292273425651192
430.21325999999999,-2.2922507633387497,-3.7523735348347889,-9.4434431209207901,-1.5138600481213231,2.0614367135780918
430.25555000000003,-3.0975729929163016,-4.3626651166498744,-9.3467292174057697,-2.5597184765370091,0.62974034365025622
430.29788000000002,-4.0972420915851151,-5.1198151149780537,-9.2646308207452144,-3.6606087655878818,-0.8634400056880327
430.34017999999998,-6.0460995074804806,-7.0152004701709396,-11.210337752057017,-5.3315071491181119,-2.1642120479574398
430.38247999999999,-6.5975601971447926,-7.441301856254527,-11.256294737836724,-6.1055387159064551,-3.1219005971236427
430.42477000000002,-5.5202306272437616,-6.2527144532555399,-9.5858030913295131,-5.9282953621245316,-3.7480282041494464
430.46706999999998,-4.2321898203442494,-4.9256296002589419,-8.0658150468864651,-5.787773402453273,-4.5085828319728209
430.50934000000001,-2.6113559370908734,-3.1282195861593589,-5.5628786514609061,-4.2496066162786725,-3.6372938829166892
430.55164000000002,-1.7384733627382347,-2.2057461149666362,-4.4584843259873885,-3.2926343699730287,-2.8655639772012291
430.59390000000002,-1.2899242172207868,-1.8338635541404373,-4.4146798772683908,-2.6244162457676774,-1.9729441312037792
430.63616999999999,-1.012176861836062,-1.7100824210875705,-4.8668449430419445,-2.043465283118806,-0.95456922236337227
430.67844000000002,-0.86082834511162465,-1.6870011753282936,-5.2341871876515391,-1.6694704573451764,-0.25940642028185612
430.72066999999998,-0.92002382329270571,-1.9341625632081694,-5.8763030344674654,-2.1731562930377173,-0.78308927238045856
430.76294000000001,-1.1641775062560618,-2.5195647871273312,-7.0124182314922923,-3.7465418335761544,-2.8120335378914887
430.80518000000001,-1.4628790430744754,-3.3752802770470138,-8.8117024882323669,-5.9363529172941201,-5.6111634118261229
430.84741000000002,-2.1205973185205385,-5.4415001890596333,-14.03944440850676,-10.356896002664417,-10.542360079183144
430.88965000000002,-2.6186028916752679,-7.5372044176964152,-19.762678772341182,-14.978617745113032,-15.647568096206365
430.93187999999998,-2.1340431550185208,-6.7741308466164449,-18.194640840703975,-14.107359323856217,-15.013644984056286
430.97408999999999,-1.6445429566849465,-5.2729016481766404,-14.510092538849719,-11.797173724691561,-12.906069922467472
431.0163,-1.3178364054606777,-3.8627526328174495,-10.864827651553849,-9.3800664100546314,-10.616861768568395
431.05853000000002,-0.906971552251151,-2.326185568029342,-6.7086344304493011,-6.0463337487262079,-7.0218408649503949
431.10070999999999,-0.70094276467555217,-1.5078990867490922,-4.5040250599365148,-4.1368639577944224,-4.9130939068594497
431.14290999999997,-0.56695986668707887,-0.99050863035990599,-3.0771089560274709,-2.8098443859593507,-3.3833940214877432
431.18511999999998,-0.46851932501208665,-0.66417933616400227,-2.1453234583471521,-1.8792746412816057,-2.2533817370954501
431.22728999999998,-0.39689769719918372,-0.47368366595355754,-1.6093973044605581,-1.3108199445922757,-1.5496177738121923
431.26947000000001,-0.35758083388316159,-0.37757084510589289,-1.3665422739678996,-0.98755134150552093,-1.1370628953010846
431.31164999999999,-0.33631618612887454,-0.32836390179194214,-1.2986441409136515,-0.74872052518781396,-0.78575702178134976
431.35381999999998,-0.31642473735058035,-0.29568340718969366,-1.2835712959292307,-0.55303718560228243,-0.49170035528464129
431.39600000000002,-0.28983879887672581,-0.25448103517546189,-1.2488981585830827,-0.37487056681672182,-0.24018329655296483
431.43813999999998,-0.26458019458355031,-0.21523998459215948,-1.2123935874153193,-0.28566457666792733,-0.13478401156385611
431.48032000000001,-0.23482650182448175,-0.19669028720513881,-1.2648782620378805,-0.24510216324544731,-0.07115458020066813
431.52246000000002,-0.19938211976021519,-0.20912782558088935,-1.4390743291921655,-0.20335064366161437,0.033828700255924868
431.56461000000002,-0.16555987347230836,-0.23778446468122214,-1.7409463299074159,-0.17692981412190223,0.13982680352577695
431.60672,-0.10416545198584962,-0.21093290937402448,-1.8909153920070274,-0.2995969940383385,-0.048868909908400787
431.64886000000001,0.0072211255778738574,-0.031259567624116795,-1.4479121719730208,-0.2753372919256174,-0.18781596940491246
431.69098000000002,0.15954707641664453,0.23959262082606342,-0.80183143015669545,-0.21797535597822171,-0.36890074235667147
431.73309,0.35666216514829469,0.5301501596475402,-0.26492257615658676,-0.31019941821526464,-0.73450992503882329
431.77521000000002,0.50166678731837111,0.74117975593525331,0.15136866196261523,-0.40163281760198899,-1.0177891723891668
431.81732,0.48833286563000505,0.76862222108284883,0.30035969814727603,-0.64440088000516726,-1.389901398517905
431.85944000000001,0.13800864559763454,0.41272421737849341,0.0033578972134641338,-1.0750572004461154,-1.7852049878021736
431.90152,-0.46557441212735967,-0.26346991202426762,-0.72848356479822929,-1.7403705626708086,-2.3139537421759564
431.9436,-1.0153786950989698,-0.83807941695268751,-1.3506876804944814,-2.3522543238394551,-2.8277924622129995
431.98568999999998,-1.1214958703396161,-0.91064772278731232,-1.4623783155357644,-2.7787443483116521,-3.3427996216457045
432.02776999999998,-0.5269101518743593,-0.20492488773226619,-0.63668827827281049,-2.3361925254181499,-3.1695107921499583
432.06984999999997,0.077390242732253103,0.52091380093589323,0.2060845564370869,-1.6659980864812689,-2.7189290701205957
432.11191000000002,0.28460640863264264,0.77625864323577765,0.44430210653421742,-1.2091775253972554,-2.2904919119484157
432.15395999999998,0.21327930984744747,0.68225886044807615,0.28861960259634534,-0.77619378762988911,-1.643808859514339
432.19601,0.13967677713610119,0.56244310492876815,0.10102630789952527,-0.49869659211176426,-1.1946157875380514
432.23806999999999,0.10308235740208002,0.49039759769886382,0.00051017475570647175,-0.28976537881229297,-0.85399073688837257
432.28012000000001,0.057368482690082823,0.41073134867032401,-0.06609639743485618,-0.17193642439297593,-0.65025345491284325
432.32217000000003,0.01069847296872469,0.32939546404757525,-0.1584748521330277,-0.19256713978275722,-0.63577707024369889
432.36419999999998,-0.017486877430894866,0.27110749243978455,-0.20638780033228971,-0.15117311659784205,-0.53494076298408944
432.40622000000002,-0.02723303420562332,0.21365657407112637,-0.2814401265675246,-0.23363245540418101,-0.62764823171361317
432.44824,-0.024457462365612741,0.16324743755282761,-0.3983493434290924,-0.35310340934610224,-0.76598256734109316
432.49025999999998,-0.0030402730199679557,0.097477185100213554,-0.66636169742954676,-0.61934439958328191,-1.1256910375326958
432.53226000000001,0.048729239092456189,-0.061622256000097575,-1.3126934403287165,-1.2165804541313598,-1.897409077530287
432.57427999999999,0.15297153390735632,-0.36754993224426458,-2.5947396892324388,-2.3152439225663763,-3.2851135668465354
432.61626999999999,0.37924405597942323,-0.98969688490723251,-5.4083684373468275,-4.6499848596846878,-6.2906465916256149
432.65825999999998,0.71165476411442674,-1.8840183874542329,-9.4079424423303095,-8.0140911993039055,-10.579104953289455
432.70026000000001,1.0393318640411209,-2.4418965757584403,-12.241408693891007,-10.398439253405352,-13.623054206993515
432.74225000000001,0.99578262960337194,-1.8626927924877021,-10.221546321657495,-9.0175284222881338,-11.965140895237246
432.78420999999997,0.86899326449018988,-1.0712392570289482,-7.4639336202557427,-7.2122788833215052,-9.9395789310265066
432.82616999999999,0.65075365564616994,-0.36296467639877927,-4.3365281710300376,-4.7350912746688349,-6.8614510467026442
432.86813000000001,0.53986757648007822,0.017039630229807479,-2.6853824603237331,-3.3075503218264775,-5.0682732230204763
432.9101,0.48719659001021542,0.29796770371299314,-1.6171440428300246,-2.282450499779257,-3.782633009565977
432.95206000000002,0.43278277716583513,0.47565149211530083,-0.85378579759974382,-1.5241434014887376,-2.8000893660193054
432.99401999999998,0.37999163759892551,0.56183712929968577,-0.36549791001687404,-0.94545021813479357,-2.0218305943622643
433.03595000000001,0.32828535024448985,0.5848356659370697,-0.10248901535652177,-0.55548803418461956,-1.4575047917819437
433.07787999999999,0.29257242856248339,0.58608032444777891,0.022546667474771742,-0.31535811128731089,-1.0965376728024241
433.11980999999997,0.27400502953724576,0.59190211059306053,0.11917792063712473,-0.13170223690341321,-0.82947280484492236
433.16174000000001,0.28362494213674505,0.63728551809602318,0.2424607327021493,0.0046686033050824249,-0.66762628131265322
433.20366999999999,0.30736669459549137,0.68824834142491365,0.37394068786032253,0.11739632444378059,-0.53179136228688184
433.24556999999999,0.34412042921062425,0.76731995655045415,0.52333361286301538,0.19494346262372017,-0.48552357510384758
433.28748000000002,0.37194093100852382,0.8363541353124968,0.68115499587218076,0.33390608398479987,-0.33517066582855937
433.32938000000001,0.37103518053141088,0.86205842969503821,0.76555743414121746,0.42377012007307402,-0.22829955415910574
433.37128000000001,0.35383153422859864,0.85491104608372903,0.79704487360766252,0.49734463220751013,-0.10736685768857296
433.41318000000001,0.33227939312152233,0.84861770180882623,0.8159305995115963,0.52700349232560484,-0.072353265630601848
433.45505000000003,0.30271840424352242,0.81240141665033905,0.81018496216690183,0.55696719360024005,-0.015297322312568418
433.49695000000003,0.29192567632639188,0.79579860215726606,0.80558450463994602,0.55888116249752628,0.00039875301238723182
433.53881999999999,0.2936777388127611,0.81225279648550341,0.87982958183325088,0.71417566991621251,0.21471561913369086
433.58069,0.3005782788057384,0.81943956133033424,0.91861414325736923,0.79014144928503216,0.31658244310854983
433.62252999999998,0.34546723838505755,0.88824150697568127,1.0060430297750544,0.8295703971070395,0.30901633162152337
433.6644,0.40250560026583154,0.94227053965573082,1.0816908654054043,0.90414705597797118,0.40224657764459448
433.70623999999998,0.49175918837989019,1.0260294327177082,1.1424499654942342,0.89854322842525269,0.33946684762014023
433.74808000000002,0.62361543901063166,1.167115119004362,1.1799352092105864,0.87277286325639025,0.22596374361560734
433.78992,0.75431109476458003,1.3214206432879234,1.2093670771624958,1.0324366506005749,0.36683314800654143
433.83175999999997,0.81218115516199441,1.3857049721293546,1.0975875124984016,1.3209464420591706,0.78911629119626225
433.87360000000001,0.78786694088950049,1.378413659304415,1.0208557169354624,1.6479472493635892,1.3096889726727112
433.91541000000001,0.73422226825145165,1.3406900725139757,1.045039584977802,1.7611069381267219,1.5004786193209987
433.95720999999998,0.68177041779437952,1.3146773612523612,1.2429239808780614,1.7658379825813049,1.4873506501617282
433.99901999999997,0.65225889583191932,1.2990910191839591,1.4092601027622296,1.6258388583993815,1.2486927454432588
434.04083000000003,0.65504126253630146,1.3079786430121274,1.5173875971508504,1.5073324963237298,1.0501417402074784
434.08264000000003,0.69065409681170531,1.368481077547103,1.675258002407203,1.531029563833112,1.0316833281195363
434.12441999999999,0.70890810541648608,1.3828356580358407,1.7417864995986536,1.4689273340228639,0.94073811205912361
434.16622999999998,0.74836333076272288,1.4575228643924829,1.8903192876586421,1.5036841385191593,0.93677805695619865
434.20801,0.78486134042997524,1.5094285100493812,1.9999897281987782,1.5650932020886876,0.9981654043891075
434.24979000000002,0.8164607265982271,1.5594168803587425,2.1011140345813883,1.6067403502240949,1.0270175871428691
434.29156,0.8717675829056708,1.6662593493893643,2.3034971471442578,1.7898354095542279,1.2153108779418607
434.33330999999998,0.89274462647958452,1.6861715493088671,2.3458509727904664,1.7619794034344523,1.1511908472656263
434.37506000000002,0.9237961499625631,1.7342682756568863,2.4340234521850266,1.8166453114839671,1.1813275447175511
