Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
M6MT,55.7,61.064744314489928,60.280972480536697,57.103396608326065,56.703053798387543,56.011806594279648,55.762973528119161,55.571511179924393,55.191956363419209,55.461280716043035,56.280155217332755,56.286243000368835,56.163211391260944,56.272221772187862,55.492544122282496,55.769523607177156,56.515068114659286,56.507518363146204,56.279480109065581,56.659907913141431,57.102676032695918
M6MT,55.7,63.175088651348425,62.459609547009059,58.414815543296555,58.273815218763339,59.821280893400605,58.471876957113288,58.687565510826019,58.998432309356275,59.490872913156188,60.293139359894937,60.567548229425448,60.240251686582027,60.006581655053708,58.526760577393702,58.944160466113161,59.578148841368375,59.963701705217595,59.519617762417866,59.617309869967698,59.605579768915007
M6MT,55.7,63.565093503988862,62.227492572262534,57.755557388549263,57.076964969308612,58.906548852953613,57.234789335334426,57.777534209053755,58.649629913237149,59.660594834510249,60.794811633522826,61.314299222039232,60.896807364414897,60.226016242396597,58.253920374893106,58.369011391801408,58.761577816181223,59.277816455137931,58.463376014672214,58.56777031944749,58.666762154651707
M6MT,55.7,62.393872644514296,61.884935963688299,59.63961203500152,58.408007953583308,57.741060339269779,57.985289041547723,58.408426028906149,58.019594664341639,57.792722396454757,58.669137063817779,58.174924199231739,58.186879436473639,58.837169212133006,58.252690603866732,58.673677773317607,58.91389569253267,58.550484370666602,57.899617292430221,58.323955712841887,58.704322988963696
M7MT,60.74,62.848615140270212,61.818845744304404,60.951321800753938,60.775961826010018,61.643822360590207,61.587381526290748,61.689346005576596,61.612183529384026,61.559520580067399,61.972913862315131,60.793864813086437,60.201672833064123,59.301606814196312,60.418847202002169,60.572149221728779,61.09967459191256,60.945722266476821,61.048418790730629,61.084346060138884,60.896507165182825
M7MT,60.74,63.919080225316023,61.568204858512495,58.22880535084937,58.680370591392773,61.970692648348276,59.604630211491923,59.020650038033686,59.494848806164804,59.022612575701721,59.132335737171609,58.460411219726943,57.970491854976189,57.892534047642734,59.538771800133318,59.82955132282526,60.302742744852097,60.529877435487606,60.977573723476453,61.268863507634499,61.15816263091785
M7MT,60.74,61.763629437541958,59.930504769544179,58.221033551520151,58.285986962841193,58.138737800985901,57.528545413567002,56.854299659152495,56.435434747467326,56.042823524065831,56.600733283116142,55.782605606166534,55.346299660480199,55.075978130796898,55.788178427803985,55.766667178146406,56.441045669580348,57.35355495007925,57.415224544310973,57.499857192303622,57.64751860204592
M7MT,60.74,61.926332115531274,60.422388886148397,59.301941522206143,58.955967375928054,58.92227099083614,58.799973724955287,58.222451374584708,57.775294381873373,57.552403048499748,58.095616387380602,57.108484597487582,56.700387548741809,56.26786575409357,56.799238837689813,56.597177438566369,57.056740857863602,57.506359263126001,57.512428033947749,57.506552655753261,57.687782993219002
M7MT,60.74,62.324879272712195,60.859283355989241,58.953776898796313,58.634517965784369,59.814500429425536,59.215938038541744,59.182554017567092,59.429084384724547,60.016979883352874,60.462493834172918,59.906703610919472,59.509342325690206,58.491578764286899,58.7574323940105,58.553559529651267,59.108607391404291,58.957889080555979,59.210214674182645,59.270768969743408,59.211601697537319
P1MT,59.79,61.638137811702556,62.325600215511884,60.904733412467877,59.736359239249197,59.681042427839408,59.504486355693317,60.02219289632874,59.838421508633637,59.893987439214932,60.233150630654663,59.984071476865431,60.239201490449865,60.646795366476589,60.340535242491214,60.306340481324675,60.097466623870531,58.797911234813441,58.82427626560488,58.763254128931258,58.573788225896791
P1MT,59.79,62.298905082099168,62.159537800348154,58.531666537343717,59.327685191706088,59.037979107143244,58.315052560018771,57.980806732269699,57.595450387704965,57.013355660233124,57.486217458633263,57.040388030333688,56.703375820067123,57.07729333458618,56.086045464163952,56.477079578731264,56.695212549245824,57.286177840626024,57.454060397289908,57.733599948347305,57.653238719096223
P1MT,59.79,62.434337340476603,62.702609111246979,61.078284417978686,60.621606147343201,60.865448032536001,60.294085896751746,60.090766243990075,59.687568274017877,59.20950182994013,59.460054506469483,58.882349484145934,58.776325348217988,59.69264428257592,59.136852528607328,59.268266492845783,58.811582495233218,58.420098288794797,58.028799591237757,57.984165375288214,57.900051525012522
P1MT,59.79,63.116719237378632,62.664583756705447,58.9484634864668,60.680046001583776,61.525816997189736,60.477025804958046,59.860118153405288,59.483480065187919,58.533091603876734,58.691178500311288,58.241282368838206,58.007325368597428,58.630892020512164,58.047276268877226,58.421216483783986,58.777066554047295,59.136971700032909,59.322532624485426,59.32927528896812,59.052695871001156
P1MT,59.79,61.345213301584081,61.820896622130668,59.769074160679253,59.696586767655177,59.062335813313993,58.608526667567048,58.347583567238154,57.837641367994017,57.781849433480943,58.197511818774139,57.91820628612048,57.825774895717501,58.716486270881255,57.993155221974519,58.205701117952529,57.918609066355359,57.900438480169655,57.658457061249564,57.692815598790212,57.660309210033809
P2MT,57.05,62.239931218057059,61.618619170187955,59.37888291721314,59.128711971365234,60.950441177340473,59.374776843185245,58.894444548093794,58.735007709128368,58.55870312360576,58.358182619725071,57.580924345979263,57.29162266814636,57.436327732341908,57.935687495356007,58.071460758273318,58.400692468160059,58.106926116094932,57.861029293353724,57.816167555231083,57.839170196878008
P2MT,57.05,61.892099022102457,61.580540113708025,59.09580948970455,58.897935693152419,59.494566653377859,59.045934546691484,58.918435662640306,58.453917602941438,58.252129102336546,58.062204283097856,56.993420497369428,56.641612764469215,56.853528376192152,57.428603423047612,57.712545436555359,57.948084375737409,57.18144731747703,57.057158509632636,57.053952789441453,57.210183858938606
P2MT,57.05,60.912854255537361,61.020777432238191,59.125389223758447,58.93529177715174,58.64940772125999,57.854546162475202,57.371705152083628,56.727655585343186,56.768437976948867,56.968779832207574,56.579327483213717,56.364552134501629,56.962964335238581,56.369209496402021,56.455476938757229,56.571081330473625,56.852399117370766,56.447521898252319,56.479182128562698,56.806492425017517
P2MT,57.05,62.582328673398322,62.041757771311644,59.218376595569175,59.031230200118088,60.340763908641236,59.335798328435587,59.068769328285768,59.05104186230146,59.518732858209255,59.445461489557118,58.733233295720559,58.373005718936881,58.16151707404066,58.231482751795582,58.135425552818646,58.10858779150557,57.492190441321029,56.904388808170658,56.646602125248663,56.800021743136611
P2MT,57.05,60.917436024524939,60.310786243421759,56.862645700869308,58.073300858865942,58.674054309174657,56.913247701207283,56.380710005321156,56.681621165994031,57.702877741637046,58.249792236904966,58.873553381358334,58.634992377941238,58.668408578346458,57.871651723474812,57.821896634862782,57.840288833132696,58.449521382583214,57.900480164113091,57.686529317243881,57.905569562379263
P3MT,62.17,61.531183399760316,61.799828530155366,60.616164972231118,60.631958516239187,60.530946433913634,59.602087977512468,59.138688865745927,58.831739182123009,58.927408597363289,59.331811102820865,59.295344010060987,59.182044639367085,59.729870897494102,58.804182272189323,59.448952288547929,59.322109338434558,59.479190438649354,59.010455224891935,59.209928627027743,59.392488048769934
P3MT,62.17,61.291361883597055,61.509783405447763,60.157722029175567,59.898296462991851,59.141308313908475,58.509701431058396,57.97353763572157,57.423502844175118,57.408690934427064,57.864425973926551,57.628352780086878,57.473206633567656,57.922347455694059,56.963525925634762,57.485097748679102,57.565257857249833,57.908882183019074,57.594856554476848,57.977688408069007,58.318320111927029
P3MT,62.17,60.289954592462131,60.710577040455725,59.514534455342556,58.057739567955565,57.514933711329149,56.678002484816439,56.242541441847635,55.928601774436153,56.280996224544879,56.330201943784679,56.321960043511311,56.607614941052198,56.97258722003221,56.88988126270808,57.219411089360001,57.594147521257057,56.765821104733149,56.900755554671591,57.374701913189256,57.764819856834492
P3MT,62.17,60.998004545622521,60.078671756153213,59.36122195502179,59.089703480658407,59.972650549544639,59.151001509597329,58.417456072542137,58.153359100646462,58.568223825642278,58.76954777873128,58.279806765918366,58.277267171685722,58.463338752058817,58.132102851848487,58.67742684762198,59.361310422186548,58.821091755600349,58.743100425654674,58.983548049427547,58.915159721714417
P3MT,62.17,61.123991146063652,61.567355866644569,61.127049468493858,61.006348896902395,60.985464509168281,60.970711034606687,60.519282641504418,60.23115252381772,60.911285669210379,61.152608583051176,61.148029288535959,61.383461156122308,61.741662424173327,61.017897498189392,61.021951831229195,60.714860966936662,59.356189023776246,59.146355539489505,59.219096950323319,59.384235069508691
P5MT,68.17,60.241631392984118,62.567107250751363,62.512387432093945,62.557324510586312,62.240247956105073,61.216191419228537,61.308581860363169,61.042980642571322,61.360878400243024,61.727941538597371,62.988889952175207,62.965989553067111,62.514093492750504,62.215628467467255,62.726111330785628,63.636088026821305,63.362583808754749,63.476804753747807,63.721555538202495,63.950952285673424
P5MT,68.17,59.723377103469417,62.544316588493579,63.064000911380141,62.749913302962284,61.588465931965608,61.252709606382886,61.548175914794861,60.942563626466814,61.071525119322182,61.46892008696755,62.596145374844781,62.716498240231033,62.785462289123686,62.502171470289049,63.155676284470829,63.88905067151947,63.433357608730155,63.603242050453048,63.888202057049661,64.192752154709339
P5MT,68.17,59.490794738807082,61.705402790408193,62.701988798920333,62.316486105610529,60.762802458485048,60.592401431589991,60.572094925062032,59.86919462167441,60.188731283066375,60.662061805536467,61.652523684643633,61.855093449871241,61.894900038534985,61.75484742557807,62.294674568641682,63.010329252259801,62.487580229232435,62.582454134619312,63.001990105870298,63.321131631841361
P5MT,68.17,59.478321333142958,61.97674555608446,62.019452043206208,61.721086394352348,61.368710767789501,60.637869768559206,60.585667071576978,60.13480051045152,60.506763803042425,60.784149560297259,61.82336440591493,61.821069875288771,61.95827849704574,61.591388484599449,62.345071398764738,63.214502495994992,62.928529312779922,63.064811950038354,63.275192905356192,63.466041552335291
P5MT,68.17,60.542506466665593,63.432869679818374,64.232969153949682,63.982898162110672,63.531795107054968,63.214878380388612,63.258502806488089,62.564633400373523,62.561225677542453,62.957768426759358,64.027280066877239,64.119150817300977,64.244581509702599,63.937226850750022,64.680486942318851,65.434294243281869,64.870599571352841,65.021721538589475,65.280765402301427,65.478085451779478
P6MT,64.53,59.186001149637626,60.353870679522196,61.773776881594166,62.309890481044775,61.843985473193008,61.583344387910941,61.705929858185023,61.39814426122831,62.286513771915978,62.709667233694404,63.064844121416591,62.876307629779234,62.960093862074707,62.877612738653639,63.46563383181207,64.018081293736358,63.619293628630359,63.306179735820152,63.865389785899481,64.127630978536914
P6MT,64.53,59.706215391249039,60.668852997031664,60.501385223488377,60.901411764662086,61.457690492558669,60.633613813992397,60.576163055818789,60.67475121670499,61.743946659362386,62.026049971935713,62.735609738607415,62.535406170428026,62.777207725781622,62.387598975366856,62.863928607150811,63.596375024683894,63.38020459915014,63.028852754888945,63.259148365927274,63.377338658617035
P6MT,64.53,58.99174090889543,60.503676504595219,61.663493748677077,61.576678876232414,61.053274104087507,60.716502271450764,60.678725024774614,60.263808779878687,61.112622335992832,61.456302159291198,61.978324766264848,61.854323384881511,62.017732504585865,61.879027806331315,62.294875296430028,62.846250849715275,62.174960030906213,61.957596891077628,62.479377833275286,62.773960470232993
P6MT,64.53,59.539553110798835,61.061035646846996,62.367477494224509,62.648409902309773,62.890151552407318,62.574440103729358,62.459348465515731,62.15628329229142,63.250834737793369,63.516759322250884,64.152669619056766,64.092841920199248,64.346878384244349,64.094951249368435,64.510417740897523,65.029874556590045,64.161333693154887,63.966031416817671,64.342968327688837,64.47614161045091
P6MT,64.53,59.298067432116525,60.733352435296162,61.817468869811599,61.895656750747108,61.734023667514819,61.428306860712944,61.70418161298268,61.459220501893043,62.498823898760861,62.993640546376007,63.668242152793511,63.579501328472645,63.85256118361854,63.254743956247331,63.587595825929782,64.043322123239079,63.19296284247757,62.918967133559569,63.345368953767434,63.356551583362645
