Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
117A,54.8,52.657062728369759,51.568004562580654,54.210125083923508,51.88337343677005,53.183293309996216,54.651149863234018,54.318997191500181,53.302742228690072,53.538588446721619,55.484196284466577,52.838151522562285,53.671281951983957,54.303541108726698,53.535704940176863,53.572900572034925,53.365430597642792,53.485894502274832,52.697033697172628,53.266828787951816,54.597062217670526
117A,54.8,52.346375466956189,52.83217630939567,55.418740648321815,54.530520205090582,55.740144797719836,57.029231504261318,56.437576932952588,55.71121376292669,55.242937758947832,56.932124459651483,53.957452555537259,54.875981175681027,55.316236548689766,54.490496247377244,54.26260603786028,53.685612819948616,53.512031687775014,52.94033736751102,52.96586381080823,53.931469668991184
117A,54.8,52.779798208308499,54.949310085777498,56.747109617280209,55.153380123906885,56.745304247133092,57.91096537886709,56.772714962184807,57.697571658118932,57.790147852252531,57.88506796882394,57.49705032236664,58.324928185399713,58.234341174175754,58.127790964821422,57.67769083667681,56.929065034189385,55.601222836422671,55.701242368107884,55.736583539293242,56.781246649966093
117A,54.8,51.803578367075268,54.313539854861489,56.216238282461077,55.646064647497219,56.83794093153184,58.280260055995903,56.782521356991388,57.495172220928914,57.17384697200368,57.278546217147969,56.472053464428647,57.69950665366364,57.617402162364129,57.191045708966797,56.712778835983471,56.001433702794436,54.812041529277877,54.887138974927581,55.406164469928697,56.164919502968345
117A,54.8,52.855689898130521,51.742933936401947,53.587682740599561,50.704899884099561,53.666973390803257,53.946378628824952,53.882113536169072,52.022621291198973,52.523864484022518,54.844937672239141,52.469029925262745,52.948386963908405,53.911355583519807,53.410150815947254,53.126987327934984,52.931904578457363,52.410810335781704,51.825457400600229,51.694919875246796,52.760029304757261
130,57.9,52.779151586929572,54.89135946294536,54.492602370201219,54.139211130650708,55.751053651612963,57.868632518934909,57.277845560908389,57.057948887451708,58.677173448373061,59.880816110740717,59.421794402911907,59.044482868807386,58.598098059634253,57.724182937124851,57.47336408585339,57.665269208782277,57.795107079031453,57.900291683221582,57.688222464136111,57.376409463910264
130,57.9,53.550775517740576,54.967639950690661,53.876577532350431,53.582663327010607,54.904109503388085,56.242749050411653,55.295060822083656,56.239612611170898,56.511284431717151,56.446230885904569,56.993635634866116,57.058530758359844,57.237211548614304,57.063103073045838,57.603049298389706,58.355200460233988,57.463016581610837,57.59814265418116,57.393413232369376,58.082995116413485
130,57.9,53.217850746733035,55.287278978248423,54.810527301318253,55.241551576925289,56.892746699958501,58.015009919323681,57.07556408000886,57.996387600471003,58.04919533835686,58.633608451350206,59.781431932994728,59.67289693456727,60.586470418917123,60.367979725597387,61.036609677083355,61.693182445101513,60.298855868643699,60.169669903857965,59.748911027413243,60.012954607497036
130,57.9,52.65375554428141,53.322942923902922,53.047312964335426,51.89754548300013,53.62473402817875,55.797959713088822,55.294356426745047,55.930092459505104,57.677904146615127,58.774832218255696,58.528441605164943,58.17910903322916,57.358611045418691,56.39834905055762,56.336663637526421,56.466552454917299,56.404408212608594,56.390653468388095,56.35970985677541,56.436083888486344
130,57.9,52.854449980474875,53.861687597909189,53.704088680812376,52.471825908159623,53.729417919684664,56.233653837093165,55.757743816007221,56.321907536138227,58.095394404744837,58.665512323674214,58.560267635870559,58.329300570015747,57.932237316031276,57.524011701927648,57.860496412714078,58.018996748597225,58.067908360987374,58.064577367736689,58.032398208882555,58.117590725875182
132,55.5,53.919778131681916,55.301837520871246,54.434386013811007,53.144644626836836,53.657071726972504,55.622272250405793,55.166304447850955,55.854925828201793,56.672410613293991,56.903739195594007,56.324717118899038,56.322085601820469,55.700231484438319,55.165519257954209,55.198517714380316,55.13132340962671,55.994890069673737,56.483539576498117,55.73810592285443,56.305649541327533
132,55.5,55.517896618660068,56.359531435985254,55.205630582576795,53.793009136580103,54.268257237919308,56.437887982180669,56.047976734458878,56.568634513196621,57.124663425093956,56.932835746571641,56.325100114332528,56.31765095128857,55.591430639283075,55.499958667477351,55.31450939317623,55.127909955947359,56.424609766446586,56.70630223527138,55.453624399881896,56.19444788139046
132,55.5,55.148406954844731,56.660993543672184,55.748235031717343,55.552322291411791,56.422983979149272,57.569012681050516,56.961925374983714,56.876289690557137,57.025953500137412,57.494447807902752,57.039704575250283,57.160909073283364,57.74908889456831,58.483757362913721,58.411742741404623,57.981191130928551,58.567129239830031,58.634543675722767,56.974327797916203,57.901897668463391
132,55.5,54.479604135415478,56.145764373614135,54.979587855225759,54.517577879136589,55.391006585940495,56.845652166798331,56.122089054982922,55.759192484903089,55.376181671477589,55.706157642820742,54.819779024543195,55.091773464739852,55.331314909038156,55.641558801889616,54.945509546211632,54.230876258745873,54.984492054522647,55.402675518129215,53.984430852769833,55.23623839063135
132,55.5,52.082248724744431,52.516219954293021,51.298165159390109,50.320998282163551,50.671291001238664,50.665907028895155,50.141409931066057,50.580402933406113,50.597283505411532,52.657333629646736,52.0089637316484,51.812832284890334,51.905580388373487,50.882045597071283,50.946032635121043,51.064230732300246,51.860950879963866,52.088351257219578,51.786777919754464,53.034743062028966
34P1,60.9,54.787289729876179,58.911615811031332,60.192646464932892,59.970714119301149,61.710181739610867,64.204046269326597,63.644519595645356,63.322527892045073,63.108730807976144,62.893904572366424,63.146755012125062,63.321810695206267,62.9747978082898,63.064235793644613,62.787681791321482,61.973409830958374,61.421270909721976,61.51689662984159,60.803535935102737,61.668882834582156
34P1,60.9,59.005865200618082,56.2924798615323,54.497782488460786,52.792388686999011,53.246733532846228,51.57216711779963,50.833041359640873,50.263931753464036,49.760938525501487,51.198102951216121,50.656876072594109,50.088638684588169,49.613074659162045,50.896051915480591,50.336861913882366,50.216484958231504,51.224920440480965,50.822539752236267,50.112100889027325,52.200494232806768
34P1,60.9,52.3984347777617,56.560830007580414,57.964071561794427,57.60480354198134,59.620508484880929,61.925823105303223,61.120310832943744,60.556928386903522,60.335667738686276,60.595199950631496,59.980993318162845,60.521581396405189,60.662194682593828,60.535450170678196,60.237357713318545,59.338661626649682,58.059681833043314,58.370918195502156,58.441037726377054,59.260173813709415
34P1,60.9,53.34039230596013,54.6290928258639,55.974168373994182,55.389366513869639,56.090823234766411,58.009664747933883,56.811009207522496,57.333380979259601,56.748004244190305,56.514030950979055,56.47611564822482,57.734480901821463,58.998627482679041,59.669698916585332,59.868114857499613,58.549355252892326,56.997790432746392,56.876420034941489,56.693039656817398,57.787307413731128
34P1,60.9,56.701962050451598,58.728042183218214,59.100285429433683,58.252164873909102,59.34163556982633,60.474210141758427,59.540585080967638,59.434307155449581,59.101305535914094,58.991231083915203,59.520248577735138,59.484728644050293,59.074577304400918,60.054922718541206,60.174842642935502,60.274886855542036,60.600962345454178,60.789491904643945,60.899729074026993,61.910860625568063
G2MT,58.54,57.609611749502001,59.104059560566121,58.272191729343021,57.852077218525991,59.015576372356463,61.040284944619614,60.074270565002024,59.459676520784889,60.71764771057029,60.422745030608816,59.908600302397417,59.25513168635095,58.786311712243482,58.612263562605278,58.350343970718754,58.738818358504744,58.338146831657994,57.983996367798149,58.059885167739154,57.275750798297381
G2MT,58.54,57.520094120775433,59.589573016068485,58.8934942341603,59.894192953632214,61.209356021059939,62.365386057595423,60.940483655581261,60.324427687327287,60.617303167727187,59.956993836040333,59.600404616101791,59.018287667448902,58.718825409873787,58.205506072294469,57.753124558781252,58.501226976911816,57.987496171500901,57.67293117586194,58.091641358273634,57.520028662537634
G2MT,58.54,57.501566690448556,59.687117650296287,59.137148329028214,60.38839778167538,61.749264684307356,62.624784470154133,61.020198242039633,60.301752341911921,60.4402550851011,59.752760956644828,59.588120333355299,58.768684784572962,58.598774281401646,58.09529304746215,57.764499919793273,58.610941582902811,57.976812011732527,57.716521576031028,58.381830279234755,57.935126037091976
G2MT,58.54,57.542336709065324,59.852169616516179,59.516691119750163,60.874828999312264,62.283065547581828,63.172455433328814,61.491030802959258,60.779365022889685,60.821068870360691,60.084029786006056,60.057971506426128,59.195499034620248,58.951979326751072,58.308651376760324,57.903612561901667,58.731240178452936,57.947086461237134,57.640447038663076,58.38078593393152,57.880647061420575
G2MT,58.54,57.239091465507492,59.040417855823065,58.237611690032203,59.212307952794731,60.726090145534627,61.737063408906486,60.252595516583689,60.181276389960587,60.4349110578883,59.737870465065377,59.761211874782546,58.978585438949132,58.184805047155145,57.611233693402227,57.359169676348259,58.208968577701945,57.284368810427182,57.112031189060232,57.802035397203824,57.701686543027421
G3MT,64.41,56.504308851602254,56.860715947835118,56.441752353329321,55.364740759439869,57.064246152755317,57.09155531185344,56.280150392678401,56.689378470920609,58.069547195077561,58.236468121443309,58.399308107470802,58.414296042441613,59.783556208792838,60.855634358856221,60.555031554813624,60.505268466972979,60.382761234530889,60.252954513507682,60.172619306363757,60.456780206371334
G3MT,64.41,56.048603865288221,58.25850743848676,58.041096659271943,59.037277089003013,60.097855323536443,60.544422854706795,59.077518312189149,59.340035484136067,59.442418398850982,58.81377285298074,59.156137643252137,59.424893447396933,61.028765307136354,61.429658808227771,61.23871296054012,61.808131147724332,61.9955876483222,62.087217067697978,62.962493358151498,63.071667109884046
G3MT,64.41,56.532593668696208,58.844275488485309,58.350467338563206,59.245546382415199,60.571573215437922,60.671224258310041,59.35763861773308,59.430813901608687,59.779962775497786,59.324705284199879,59.737352632143853,59.695746268608566,61.180420717578258,61.391380801238739,60.993864013168952,61.679008434082071,61.693505700913761,61.664002385951747,61.801464600827032,61.812255578843015
G3MT,64.41,56.957130434059721,58.357932741055038,57.487018095313232,57.841972101719541,59.201984577791109,58.966983162052422,57.856581431409104,57.714645443846848,59.023167283869867,59.581970369896446,59.826067527103724,59.632255135429048,60.789407457093347,61.431420656719915,61.234452037994906,61.813290493838529,62.357836844490208,62.34682145225969,62.346395701244248,62.29095208398806
G3MT,64.41,56.601088698880012,58.629914745189893,58.065674650305922,58.983761494334161,60.401689492202991,60.720921405916449,59.612070041573887,60.105583166213322,60.632652275902437,60.324726181307383,60.804769646748468,60.803225422695107,61.860670088877569,61.904337178213851,61.521582619417359,62.297005661726836,62.111663362688375,62.143290512201951,62.079073530725367,62.109919644777762
G5MT,59.45,57.132820109017608,59.191799476041297,58.638548552294054,58.238009295338742,59.273939469174941,60.462195040378909,59.526651534558368,58.427725523164568,59.699621071036937,59.243316260097195,59.458637544884354,59.366697765465929,60.091957153731769,60.704185035842173,60.488025490450212,60.733969855044101,61.189603164272555,61.011107940073771,60.83824809430682,60.592238872561481
G5MT,59.45,57.145590596958939,59.208468522957418,58.665570927420717,59.178596854351646,60.302707037048904,60.796441190855305,59.576224829611455,58.178500373837984,59.32022768955391,59.449693846192289,59.433870003806319,58.996753191793054,59.665781603174153,60.35130505687102,60.079144403713869,60.381689274269277,61.173202728119094,61.031180721870079,61.216220505589483,61.002675352060336
G5MT,59.45,57.039685314118437,59.060071873211193,58.471243701922717,57.819158693825301,58.811084297547715,60.181340116871652,59.206240154823789,57.635354206834165,59.105928383521842,58.683419640734442,58.480157261662555,58.184144708500462,58.816697315254771,59.419577005322687,59.184325208733497,59.467137243191786,60.343766122535492,60.138748262658268,60.15500829396575,59.968439743136543
G5MT,59.45,57.052533684533358,58.972777390123831,58.279527079256638,58.117365652149019,59.170670398470662,60.80758147509723,60.032748112532389,59.142811376146632,60.317348646780268,59.666770620694926,59.67282786642383,59.697320285635058,60.287507901487793,60.699546130626864,60.399301745580082,60.765225262838023,61.29941693282656,61.118430055050169,60.921055275995833,60.889527996686851
