Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
81,3,62.2,57.045160103952909,55.033335287627686,53.38450610141679,53.150626127726902,52.79124581943644,53.116407933046673,54.948749042352716,54.832543023623636,55.325710065455503,57.92673359565763,54.616428323220504,56.262450717410552,56.211558022676293,55.960022705196828,58.406873321412412,58.727789354719981,60.508944333796748,61.381779113068092,60.916042195962795,60.437664008802514
81,3,62.2,56.242469331724031,55.356378565963752,54.997978038337941,53.869795865913929,53.466759747387862,53.488948281538825,54.889752922320881,54.889724000883128,55.013830971382525,57.599864618513315,54.533122603004081,56.792899229445304,56.847806854333278,56.076002781463423,56.811078960210708,57.326512435236367,59.465413645626164,58.980794615932027,58.877699737337196,59.405435537582804
81,3,62.2,57.061719838274875,55.438006607064537,54.376740650681725,54.596356169025384,53.924262589009132,52.697385944103196,53.789115975330532,53.676377559302345,53.324570141671117,56.153396394821463,54.47209361335468,56.098700225366187,56.389436237288919,56.414285956914938,57.496421941484215,56.469116417511081,56.727670532042808,56.282008407991896,55.919830000646535,55.513462256916227
81,3,62.2,54.897055680290762,55.41358092208992,55.657446689241674,56.475624340434621,55.990159126237465,54.455816071700617,55.023180555844618,55.397396672285673,54.736793415523429,57.763387975641777,56.883607741576405,58.94785720544774,59.326397384397616,59.173657168233817,59.702082255483745,58.728928881002588,58.808100792574528,57.898230957967549,57.971298063500697,58.674894930479745
81,3,62.2,54.732099149127684,56.163683714751187,56.003739448701836,58.214911470902685,57.692622546672467,56.381672015946101,57.231484836421181,57.350857032501139,56.105347087685864,57.843880650406987,56.157117558035466,57.568175719499123,57.546265948809371,58.179659862064611,59.174210105480824,58.184935780355943,58.322392808842594,57.411815547016396,57.58197923103917,58.308764260290005
117A,5,54.8,58.803601399229308,62.829483633410355,58.50584860194293,58.762070932990028,55.800373563943097,55.714720480042686,56.015669464081405,54.261552328212467,52.243027044501289,52.498035456151705,52.092934224534524,53.135335949149514,52.349019467720083,53.94205949987284,52.258627099519721,52.995689294233976,54.049558202107839,53.258872629105731,54.050871105885584,54.150055078484392
117A,5,54.8,57.061239612185929,62.003097202035441,59.091733266900064,59.513954299160389,57.07094626897684,57.023380349725173,56.962808916692325,55.165005938688729,52.307709677987603,52.936563642189618,52.255739650828289,52.37454930897087,51.605730940420393,53.021118319405318,51.676189856208367,52.466507012060418,52.656274694765436,51.979773672360047,52.917326615206626,52.212164023723417
117A,5,54.8,55.882582870462834,60.360426540115412,58.272179366694196,58.07209638797795,57.682260256938996,56.833427573256017,57.131836927536803,55.204495936173508,53.676172360269831,54.588810061634966,52.883085859509222,51.69252740730461,50.946148563497957,52.876514816346024,55.205957744384527,56.215233475167082,56.0182970430007,55.607053407228506,55.811841146253791,55.58977484032534
117A,5,54.8,53.841885932550468,58.778436910247457,57.078065736685758,57.654538487843411,57.344935553500505,57.33555484283572,57.136230443662406,54.993005146984281,53.455167891530692,54.548142480325225,52.507379694934301,51.283129044983255,50.784773150566743,53.166738157590828,55.076186717831767,56.159310071580578,56.2286233624883,55.937897782336172,56.386038546385649,56.231934998867516
117A,5,54.8,58.452425847176571,61.818487337706699,58.151300170895958,59.04268063765484,55.968300108224398,53.108659801945954,54.709565338247479,53.001464831463096,49.12891303563034,49.206442824993431,48.736278350461468,50.204088713419047,49.089558160007257,50.077043914044324,49.527523346366237,50.285570911459587,51.662962041622954,50.303903608610298,50.172410044987856,49.497932983955842
130,5,57.9,52.334839268218822,53.907057368108262,55.337931690655864,57.196466809833815,57.678510578526861,57.46820154354468,58.706289620529134,57.223348652591412,56.894146055874181,57.525297207512402,57.181546455529137,59.25826631950504,58.184711665291324,58.999746969479574,59.141019736495629,58.728485632537613,58.997519763251141,58.769495040455404,58.501438193605694,59.079482125941624
130,5,57.9,52.693572694696051,51.782635018839734,53.457285751094716,55.584103265850658,56.595120748487346,56.467858963148629,57.658845914222994,56.058072771907341,56.88030142858004,57.702066645760247,57.367928853192453,56.882180975084601,56.375209232976111,57.325041018735718,58.593047498720082,58.689855928020492,59.783709584055259,59.012639437335814,58.575699495063773,58.890452496891612
130,5,57.9,52.766647815197594,53.672744314736057,55.474252724373947,58.128653519953467,59.050992370379099,58.838638771100904,59.934595464763802,57.979961259844536,57.714718967865728,58.438268252282164,57.801643511181688,56.716394698547596,56.753524542572926,57.886774463628633,59.931593764813663,59.424940180037744,61.090861933817244,60.570752605716123,60.191746971187996,60.56917140880941
130,5,57.9,53.103407189846529,53.6612727837622,53.674025617837707,55.87885876356701,56.001459484565167,55.718850341387437,57.01887785047888,55.344351757176419,55.348753612660069,55.833097698212761,55.488329990498059,56.994597303836976,55.970718147997282,56.970814802699593,57.285232882522578,57.20719562266941,57.162281288191366,56.32766089748332,56.119554920981095,56.619486459719674
130,5,57.9,53.383035694021117,54.165713448865219,54.158869613355314,55.894723101757634,56.424669104623092,56.783014010889225,57.816322787529138,56.417411814064309,56.858520007802525,57.3271202641237,57.221092617194898,59.013069830473555,58.144592155538483,59.599042239869249,59.913576798068604,60.036982244161088,60.265750038237222,59.611162223034555,59.14663004452963,59.369219518509134
132,6,55.5,54.069632588691029,53.517736397265516,54.692420305639438,54.485964653501952,54.460684074174715,55.514401865740922,55.990093707640298,54.570284286670024,55.043582825269119,55.603063541410734,54.73244160911419,55.894086918672272,54.90370749260908,55.185278028253386,54.863361083796114,54.939799465652264,53.950546335869163,53.964491590456298,54.287019881328348,54.200491831621186
132,6,55.5,56.704722376799353,54.572729571620243,56.072815000867593,55.219035502664205,55.460845540886829,56.485815232230102,57.087350665679821,55.813679850420208,56.060279548418606,56.367751380758968,55.151290341830389,56.389924175876729,55.672897373926233,55.36358761588928,54.531800860262386,54.996085774118228,53.908765993395164,54.096992454783837,54.673387507555191,54.664034509225708
132,6,55.5,55.917552857061246,54.966107649471319,57.458840836590632,57.71558028425364,56.92644685325768,57.315578825544407,57.695523530456725,55.991871787765888,56.087374288861632,55.959535224618087,55.728248006597177,57.020192504132098,56.591549402595199,56.600848242598715,56.252477445160686,56.714570710090754,57.104105236331051,57.656251014406713,58.559094923409347,58.524888513847927
132,6,55.5,54.219344973930738,53.182448159018904,55.641711992547911,55.707093944761652,54.618972246352428,55.5519231248688,56.177672255282914,54.418849724231364,54.747239898575302,54.631483926791184,54.524800926792388,56.108231058553223,55.431450745058825,55.203862850501146,54.501054890540829,54.85329630939524,54.591552335932391,54.464501454468525,54.819690158675201,54.848033244931273
132,6,55.5,50.59334952725888,49.41557012084305,50.34347979838747,52.194669371232308,49.960048000732336,50.163359380372661,50.148061746179231,47.947441327755229,47.49844909784747,47.590269104094368,49.292505576647542,51.186513656089069,50.901103645812142,52.072505205321278,51.180464543510936,50.602927985504586,50.91385327361575,51.472326299708094,52.6519227793775,53.210792336617232
34P1,5,60.9,57.527622302931881,62.466485273846828,63.381071552428558,63.072160356830501,64.082273423342613,64.590401676575269,65.887700986797725,65.055323284492346,64.346717455254634,65.170201424907518,64.17377130826668,64.83895646140148,63.696814741794093,63.634454451950539,63.318288030833969,63.912102213090336,62.723027980734464,62.449810766673679,62.21983226548776,61.717631595394522
34P1,5,60.9,63.130529782903366,55.865750050245964,56.635983087519023,55.245107198026993,53.434457063514529,51.188785884411239,51.730102670595272,49.833127438929075,49.000743813239282,49.386528540200587,50.86947928891216,52.461940549470562,52.175092264918071,49.954626245869783,48.991114138945626,50.385266369477165,51.13104936446112,51.489019428430218,53.226080526565944,52.787937568137451
34P1,5,60.9,53.632503748489512,59.712099311525201,59.984902280754341,60.604707057785511,61.154644254216556,61.181100877881143,62.417015529307562,61.125898628475468,58.7983995441028,59.778108979738107,58.683269696714845,59.136602609618649,58.015935100249592,59.149883457879568,59.806288317736865,60.403719000250021,59.817068681352836,59.112707428755776,58.764012434053313,58.634173652818248
34P1,5,60.9,56.028071003518768,58.347090195907249,56.909017208452148,57.536295921213451,57.55639489630336,58.553076054099712,58.498038859950128,56.737433365776219,55.592078741730646,56.438454743157983,55.765539730623814,55.193970815565329,55.005778270807355,57.317047939612365,58.852742328227492,60.029933399182845,59.818787428671548,58.958004402505949,58.51671367289503,57.485390480683805
34P1,5,60.9,60.357115730770573,61.223196584218393,62.014573698597957,61.146889959935478,61.638126666952466,61.693468405884332,62.623763008282516,61.33636057956577,61.7162739636493,62.534641130025094,62.261691649851748,63.035712438871265,62.080426824117069,60.82749882032558,59.904453127789047,61.111911068251956,60.927843183535792,61.007818074876397,61.222871917279861,61.760299056117553
34P4,7,77.8,68.231899655419909,65.809559965304658,70.612009466538908,67.882480350057804,70.65729687295817,71.840928254066796,73.325655946038765,71.751619568827309,72.563972603138467,73.050256324609975,74.210922239421166,74.344972821780516,75.521254996534253,73.488037402595239,73.108372250930174,74.672170406186666,76.257744596550353,77.775928037681581,79.443185886158787,78.758862630359076
34P4,7,77.8,67.247328002476934,61.449035839435751,65.78923559672856,61.99156597116437,63.533607433737259,63.125230266216391,63.132834530034636,61.126020102398222,61.460005933928706,60.861814558403864,61.619281540087492,61.636579960861027,62.320380567658191,60.154253085828216,59.616722164100345,61.180888120917871,62.339650177727385,63.477865486405534,64.807703139496851,63.689510681272509
34P4,7,77.8,67.577288242511685,61.652530035738046,65.599744972725048,60.192743211925787,61.388609553395916,60.656808642840929,60.503220301390456,58.920010479852131,59.126706709625687,59.441634553861114,60.634483431941291,61.678270222940263,62.843277071815258,60.819630627889531,60.697490430071554,62.483817182771013,63.409522763538838,65.167484153334954,66.615868141773049,65.213644373348515
34P4,7,77.8,67.667767288995989,62.695573408376099,67.041013434207372,62.993685987781483,64.547822214603769,64.188307262705067,64.276270101849747,62.358327625054656,62.626943494653645,62.103590837713384,62.970637043013852,63.127473990162187,63.970738744823905,61.719005913940933,60.838227577365984,62.42998666022396,63.621962234879391,65.082415666698637,66.371897442595298,64.720359412754732
34P4,7,77.8,66.95480281688387,59.203225410547482,64.289617176978723,60.83924038423325,60.669033069821026,58.656606259507697,57.054453744283578,54.539305317209653,54.20178875333233,51.679984482238751,54.770209683610084,55.990705145075516,57.283220838826807,55.601368096033532,55.302508040111618,56.516939454157324,58.195628969451185,58.498369226223403,58.048106249657359,56.28406791284656
G2MT,3,58.54,60.437244108772447,59.376377065939067,61.217268226959689,60.680344173661865,60.878255307765158,59.300594342557517,59.640774326069966,59.008002702341244,58.199295457710598,60.980773364391752,59.399018012463976,60.665179642008233,61.976435811948917,60.364630880363059,60.20977166816057,59.631833560341605,58.952231982628987,59.225486094447071,59.255637880025894,58.759129525848373
G2MT,3,58.54,59.941580370260411,59.630919258539322,62.021292214034496,62.372088424643096,62.548991630229175,60.430375418051312,60.248958407857273,59.671072067693125,58.371055961056321,60.622956101299316,59.517517971975906,59.660337194281844,60.877964902008429,58.850944692248014,58.845487676953255,58.951936256844903,58.856746647832793,59.552297052805514,59.39080775382088,58.873045584685237
G2MT,3,58.54,60.014400634757635,60.020541764356892,62.393461399448881,63.000783980894347,63.211449252262334,60.938081983296684,60.55103257793337,59.790746570667601,58.251536862555838,60.064583314663921,59.1511824657265,59.029616509848765,60.225996290379541,58.08673330920228,58.186797215425685,58.367180436550704,58.24634404347627,58.984304332794942,58.42826371101868,57.817404748045853
G2MT,3,58.54,60.302531664896804,60.708318030721117,62.92823770091983,63.513233163662392,63.755020508834576,61.441700122762079,60.94178431417361,60.114948657436436,58.43255894241112,59.991575966944644,58.941889487577583,58.66311042076471,60.021246168603859,57.86425864894359,57.848730694427381,57.947449900556165,57.699909456964861,58.618442052952446,58.09594969373665,57.460518147515877
